Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,26.66098403930664,33.176998138427734,38.0004997253418,163.22837829589844,53.4796028137207,107.65576934814453,47.766319274902344,7.572879314422607,14.73799991607666,75.98407745361328,17.09265899658203,29.322500228881836,33.176998138427734,38.0004997253418,193.66000366210938,67.44999694824219,107.7699966430664,53.849998474121094,7.757500171661377,14.73799991607666,80.45999908447266,20.309999465942383,29.372499465942383,33.24399948120117,38.05500030517578,194.0500030517578,67.55000305175781,107.87999725341797,53.97999954223633,7.767499923706055,14.7586669921875,80.5,20.356666564941406,28.875,32.31850051879883,37.36949920654297,191.00999450683594,66.37000274658203,105.38999938964844,52.97999954223633,7.519999980926514,14.168000221252441,78.73999786376953,19.850000381469727,28.940000534057617,32.32550048828125,37.47850036621094,191.0500030517578,66.4800033569336,105.80000305175781,53.0,7.602499961853027,14.300000190734863,78.95999908447266,20.01333236694336,186698800,89396000,36266000,2509200,12911400,23836500,29710000,35021600,42178500,7212400,44633100
2015-11-19,26.999666213989258,33.063499450683594,37.99700164794922,162.69740295410156,53.646121978759766,106.14737701416016,47.846153259277344,7.594843864440918,14.786666870117188,75.69133758544922,17.028139114379883,29.69499969482422,33.063499450683594,37.99700164794922,193.02999877929688,67.66000366210938,106.26000213623047,53.939998626708984,7.78000020980835,14.786666870117188,80.1500015258789,20.233333587646484,29.9375,33.643001556396484,38.1614990234375,194.2100067138672,67.81999969482422,107.7300033569336,54.65999984741211,7.857500076293945,15.079333305358887,81.01000213623047,20.453332901000977,29.190000534057617,32.95000076293945,37.86149978637695,191.6699981689453,67.04000091552734,105.94999694824219,53.779998779296875,7.722499847412109,14.686667442321777,79.8499984741211,20.143333435058594,29.40999984741211,33.2495002746582,37.98899841308594,193.82000732421875,67.58000183105469,107.36000061035156,53.9900016784668,7.784999847412109,14.702667236328125,80.5999984741211,20.373332977294922,173183200,94104000,28078000,1835800,12839500,25520600,28149200,25407200,37566000,6082200,34698300
2015-11-20,27.117870330810547,33.42250061035156,38.849998474121094,161.38255310058594,53.55098342895508,107.20625305175781,48.06791305541992,7.66073751449585,14.667332649230957,75.7291030883789,16.851402282714844,29.825000762939453,33.42250061035156,38.849998474121094,191.47000122070312,67.54000091552734,107.31999969482422,54.189998626708984,7.847499847412109,14.667332649230957,80.19000244140625,20.023332595825195,29.979999542236328,33.44350051879883,38.965999603271484,193.49000549316406,68.11000061035156,107.87000274658203,54.29999923706055,7.892499923706055,15.0,81.0,20.489999771118164,29.712499618530273,32.878501892089844,38.20500183105469,191.11000061035156,67.37999725341797,106.62000274658203,53.27000045776367,7.789999961853027,14.238666534423828,79.9800033569336,20.00666618347168,29.799999237060547,33.39699935913086,38.46500015258789,193.0,67.98999786376953,106.83999633789062,54.25,7.837500095367432,14.899333000183105,80.58999633789062,20.32666778564453,137148400,77922000,55478000,2932100,11209600,22129600,37147600,23974400,66010500,6764300,37113300
2015-11-23,26.76554298400879,33.949501037597656,38.834999084472656,159.46080017089844,53.02767562866211,106.83663940429688,48.06791305541992,7.546032428741455,14.516667366027832,75.65353393554688,16.904706954956055,29.4375,33.949501037597656,38.834999084472656,189.19000244140625,66.87999725341797,106.94999694824219,54.189998626708984,7.730000019073486,14.516667366027832,80.11000061035156,20.086666107177734,29.9325008392334,34.13850021362305,39.14500045776367,191.49000549316406,67.58000183105469,107.47000122070312,54.459999084472656,7.912499904632568,14.612000465393066,80.77999877929688,20.246667861938477,29.334999084472656,33.50600051879883,38.675498962402344,188.52000427246094,66.77999877929688,106.08000183105469,53.75,7.702499866485596,14.312000274658203,79.55999755859375,19.959999084472656,29.8174991607666,33.57500076293945,38.87350082397461,191.3000030517578,67.30999755859375,107.19000244140625,54.25,7.912499904632568,14.489999771118164,80.58999633789062,20.09666633605957,129930000,87702000,34648000,2671700,11339000,19897200,28235900,24255200,37893000,5910600,31731000
2015-11-24,27.022397994995117,33.557498931884766,38.48149871826172,159.0225067138672,52.948387145996094,105.62792205810547,48.121131896972656,7.607046604156494,14.550000190734863,75.35132598876953,16.809322357177734,29.719999313354492,33.557498931884766,38.48149871826172,188.6699981689453,66.77999877929688,105.73999786376953,54.25,7.792500019073486,14.550000190734863,79.79000091552734,19.97333335876465,29.837499618530273,33.790000915527344,38.79949951171875,189.8000030517578,67.13999938964844,106.48999786376953,54.439998626708984,7.860000133514404,14.733332633972168,80.19999694824219,20.139999389648438,29.280000686645508,33.06050109863281,37.90549850463867,186.55999755859375,66.04000091552734,104.38999938964844,53.58000183105469,7.695000171661377,14.333333015441895,79.20999908447266,19.953332901000977,29.332500457763672,33.707000732421875,38.64799880981445,188.02000427246094,66.16999816894531,106.0,53.91999816894531,7.730000019073486,14.357999801635742,79.2300033569336,19.983333587646484,171212800,90868000,47880000,2679400,10910000,23577300,24600000,19542800,37204500,6040800,37361700
2015-11-25,26.829187393188477,33.766998291015625,38.4630012512207,159.42710876464844,53.01183319091797,105.29827880859375,47.62439727783203,7.597284317016602,15.309332847595215,75.1341552734375,16.899097442626953,29.50749969482422,33.766998291015625,38.4630012512207,189.14999389648438,66.86000061035156,105.41000366210938,53.689998626708984,7.78249979019165,15.309332847595215,79.55999755859375,20.079999923706055,29.8075008392334,33.98500061035156,38.650001525878906,189.77000427246094,67.12000274658203,106.5999984741211,54.22999954223633,7.869999885559082,15.388667106628418,80.08999633789062,20.23666763305664,29.479999542236328,33.5620002746582,38.326499938964844,188.14999389648438,66.55000305175781,105.0999984741211,53.689998626708984,7.755000114440918,14.692000389099121,79.55999755859375,19.959999084472656,29.802499771118164,33.75,38.58449935913086,188.99000549316406,66.93000030517578,106.33000183105469,54.09000015258789,7.777500152587891,14.755999565124512,79.77999877929688,20.0,85553200,53958000,23612000,1495600,7772000,15150800,21005100,13830000,59862000,4268700,23460600
2015-11-27,26.7791805267334,33.66299819946289,38.5984992980957,160.53964233398438,53.25761413574219,105.3382339477539,47.8372802734375,7.66073751449585,15.440667152404785,75.39852142333984,16.80091094970703,29.452499389648438,33.66299819946289,38.5984992980957,190.47000122070312,67.16999816894531,105.44999694824219,53.93000030517578,7.847499847412109,15.440667152404785,79.83999633789062,19.963333129882812,29.602500915527344,34.04949951171875,38.70000076293945,191.19000244140625,67.33000183105469,105.95999908447266,54.08000183105469,7.872499942779541,15.483332633972168,80.1500015258789,20.229999542236328,29.399999618530273,33.60499954223633,38.349998474121094,188.85000610351562,66.63999938964844,104.86000061035156,53.790000915527344,7.757500171661377,15.133999824523926,79.61000061035156,19.956666946411133,29.572500228881836,34.040000915527344,38.45800018310547,189.16000366210938,67.0,105.77999877929688,53.79999923706055,7.797500133514404,15.404000282287598,79.63999938964844,20.14666748046875,52185600,39336000,14434000,1092700,4052500,5913100,9009100,8699600,29241000,3139500,16022700
2015-11-30,26.89055824279785,33.2400016784668,38.14250183105469,160.70880126953125,52.86909103393555,104.1295166015625,48.209842681884766,7.741272449493408,15.350666999816895,74.61475372314453,16.50635528564453,29.575000762939453,33.2400016784668,38.14250183105469,190.02000427246094,66.68000030517578,104.23999786376953,54.349998474121094,7.929999828338623,15.350666999816895,79.01000213623047,19.613332748413086,29.852500915527344,34.06449890136719,38.75149917602539,191.0800018310547,67.5199966430664,106.0999984741211,54.959999084472656,7.965000152587891,15.618666648864746,80.12999725341797,20.020000457763672,29.4375,33.22999954223633,38.055999755859375,189.24000549316406,66.68000030517578,103.75,54.0,7.847499847412109,15.272000312805176,78.95999908447266,19.57666778564453,29.497499465942383,33.79499816894531,38.59349822998047,190.5,67.27999877929688,105.83999633789062,54.540000915527344,7.855000019073486,15.452667236328125,80.05999755859375,19.956666946411133,156721200,113864000,33586000,3415000,15147500,20383200,56241400,32724400,39897000,8874600,44827800
2015-12-01,26.67234230041504,33.952999114990234,39.18949890136719,163.288330078125,53.606483459472656,107.0064697265625,48.981536865234375,7.992641925811768,15.812666893005371,75.46466827392578,16.54843521118164,29.334999084472656,33.952999114990234,39.18949890136719,193.07000732421875,67.61000061035156,107.12000274658203,55.220001220703125,8.1875,15.812666893005371,79.91000366210938,19.663333892822266,29.702499389648438,34.04999923706055,39.25,193.14999389648438,67.83000183105469,107.1500015258789,55.22999954223633,8.194999694824219,15.866666793823242,79.93000030517578,19.76333236694336,29.21500015258789,33.393001556396484,38.29750061035156,190.00999450683594,66.98999786376953,104.5,54.29999923706055,7.992499828338623,15.403332710266113,78.7699966430664,19.549999237060547,29.6875,33.6875,38.34700012207031,191.22000122070312,67.33999633789062,104.83000183105469,54.40999984741211,8.0,15.404000282287598,79.52999877929688,19.709999084472656,139409600,95024000,40398000,4140900,12708800,22781900,39952800,40949600,56010000,6702100,36612300
2015-12-02,26.431396484375,33.800498962402344,38.89250183105469,160.91180419921875,52.853240966796875,105.95758056640625,48.97267150878906,7.931633949279785,15.465999603271484,74.64306640625,16.50600242614746,29.06999969482422,33.800498962402344,38.89250183105469,190.25999450683594,66.66000366210938,106.06999969482422,55.209999084472656,8.125,15.465999603271484,79.04000091552734,19.450000762939453,29.52750015258789,34.24100112915039,39.65250015258789,193.83999633789062,67.87999725341797,107.91999816894531,55.959999084472656,8.28499984741211,15.90666675567627,80.1500015258789,19.76333236694336,29.020000457763672,33.712501525878906,38.82149887084961,189.8000030517578,66.4800033569336,105.79000091552734,55.060001373291016,8.107500076293945,15.415332794189453,78.97000122070312,19.440000534057617,29.334999084472656,34.04999923706055,39.26250076293945,193.3000030517578,67.83000183105469,107.0,55.31999969482422,8.199999809265137,15.800000190734863,79.83000183105469,19.536666870117188,133546400,85470000,46876000,1817200,13440900,24429100,47274900,29424000,44722500,7310000,40760700
2015-12-03,26.1859073638916,33.3125,38.40999984741211,156.63232421875,52.17137145996094,104.26936340332031,48.076786041259766,7.91455078125,15.513999938964844,73.93477630615234,16.701190948486328,28.799999237060547,33.3125,38.40999984741211,185.1999969482422,65.80000305175781,104.37999725341797,54.20000076293945,8.107500076293945,15.513999938964844,78.29000091552734,19.68000030517578,29.197500228881836,34.13949966430664,39.2239990234375,191.64999389648438,67.02999877929688,106.8499984741211,55.77000045776367,8.274999618530273,15.829999923706055,79.7699966430664,19.886667251586914,28.55500030517578,33.07400131225586,38.122501373291016,184.72999572753906,65.58000183105469,103.3499984741211,53.93000030517578,8.067500114440918,15.333333015441895,78.08000183105469,19.53333282470703,29.137500762939453,33.97200012207031,39.02799987792969,190.66000366210938,66.83000183105469,106.2699966430664,55.4900016784668,8.1899995803833,15.6986665725708,79.36000061035156,19.56333351135254,166278000,101294000,41950000,3599000,14626900,23236500,38627800,24665600,44094000,8689600,47532300
2015-12-04,27.05649185180664,33.63199996948242,38.96049880981445,160.6834259033203,53.82848358154297,106.06745910644531,49.59359359741211,8.23669719696045,15.358667373657227,75.9273910522461,16.876569747924805,29.75749969482422,33.63199996948242,38.96049880981445,189.99000549316406,67.88999938964844,106.18000030517578,55.90999984741211,8.4375,15.358667373657227,80.4000015258789,19.886667251586914,29.8125,33.73899841308594,39.12099838256836,190.6199951171875,68.0,107.7300033569336,56.22999954223633,8.452500343322754,15.5513334274292,80.4000015258789,19.950000762939453,28.77750015258789,33.06999969482422,38.2755012512207,184.75,66.02999877929688,104.11000061035156,54.099998474121094,8.107500076293945,15.177332878112793,78.44999694824219,19.676666259765625,28.822500228881836,33.29999923706055,38.48550033569336,185.61000061035156,66.0999984741211,104.80999755859375,54.119998931884766,8.107500076293945,15.497332572937012,78.58000183105469,19.683332443237305,231108000,90696000,49800000,3517200,17786000,21224700,43963700,45875600,38604000,9944600,31305900
2015-12-07,26.886014938354492,33.49150085449219,38.64950180053711,156.87757873535156,53.12282943725586,105.49806213378906,49.50489044189453,8.080506324768066,15.408666610717773,75.12468719482422,17.114192962646484,29.56999969482422,33.49150085449219,38.64950180053711,185.49000549316406,67.0,105.61000061035156,55.810001373291016,8.27750015258789,15.408666610717773,79.55000305175781,20.166667938232422,29.96500015258789,33.77299880981445,39.04999923706055,190.1199951171875,67.75,106.83000183105469,55.970001220703125,8.4350004196167,15.708666801452637,80.48999786376953,20.24333381652832,29.452499389648438,33.025001525878906,38.33599853515625,185.0,66.4000015258789,104.66000366210938,55.290000915527344,8.2524995803833,15.076666831970215,79.06999969482422,19.856666564941406,29.7450008392334,33.73699951171875,39.00299835205078,190.0,67.66000366210938,106.4800033569336,55.790000915527344,8.4350004196167,15.180000305175781,80.12999725341797,19.856666564941406,128336800,74656000,36626000,3499900,11686000,15474900,30709800,33358800,47163000,15262400,34787700
2015-12-08,26.874649047851562,33.86650085449219,38.75699996948242,154.7040252685547,52.298221588134766,106.37712860107422,49.48715591430664,8.190325736999512,15.114666938781738,74.67139434814453,16.8624267578125,29.5575008392334,33.86650085449219,38.75699996948242,182.9199981689453,65.95999908447266,106.48999786376953,55.790000915527344,8.390000343322754,15.114666938781738,79.06999969482422,19.8700008392334,29.649999618530273,33.9995002746582,38.932498931884766,184.47000122070312,66.95999908447266,106.91000366210938,56.099998474121094,8.425000190734863,15.25333309173584,79.66999816894531,20.163333892822266,29.21500015258789,32.989498138427734,38.125999450683594,181.83999633789062,65.69999694824219,103.94999694824219,54.9900016784668,8.1225004196167,14.946666717529297,78.36000061035156,19.833332061767578,29.3799991607666,33.15650177001953,38.224998474121094,183.9199981689453,66.25,104.0,55.470001220703125,8.175000190734863,15.168000221252441,78.9800033569336,20.023332595825195,137238000,73038000,31082000,2663800,13084500,20401800,32878000,31448800,40314000,11344000,31132800
2015-12-09,26.281373977661133,33.239498138427734,38.127498626708984,152.8348846435547,51.90177917480469,104.4891357421875,48.76866912841797,7.982880592346191,14.968000411987305,73.54759216308594,16.72665023803711,28.905000686645508,33.239498138427734,38.127498626708984,180.7100067138672,65.45999908447266,104.5999984741211,54.97999954223633,8.177499771118164,14.968000411987305,77.87999725341797,19.709999084472656,29.422500610351562,33.95000076293945,38.804500579833984,184.85000610351562,66.58000183105469,106.44000244140625,55.869998931884766,8.4375,15.166666984558105,79.75,20.036666870117188,28.770000457763672,32.784000396728516,37.60049819946289,179.8300018310547,65.04000091552734,103.55000305175781,54.5099983215332,8.092499732971191,14.714667320251465,77.4000015258789,19.633333206176758,29.40999984741211,33.900001525878906,38.55500030517578,182.02000427246094,65.61000061035156,106.18000030517578,55.369998931884766,8.387499809265137,15.113332748413086,78.83000183105469,19.753332138061523,185445600,103164000,46550000,3907500,16770200,23517300,36373200,37267600,45867000,15361500,26945100
